"","db","query","superkingdom"
"3620","ncbi","Trichodesmium hildebrandtii","Bacteria"
"3621","ncbi","Trichodesmium tenue","Bacteria"
"3622","ncbi","Trichodesmium thiebautii","Bacteria"
"3623","ncbi","Trichormus azollae","Bacteria"
"3624","ncbi","Trichormus doliolum","Bacteria"
"3625","ncbi","Trichormus fertilissimus","Bacteria"
"3626","ncbi","Trichotomospora caesia","Bacteria"
"3627","ncbi","Trichuris trichiura","Eukaryota"
"3628","ncbi","Triticum aestivum","Eukaryota"
"3629","ncbi","Triticum urartu","Eukaryota"
"3630","ncbi","Tsukamurella columbiensis","Bacteria"
"3631","ncbi","Tychonema bornetii","Bacteria"
"3632","ncbi","Tychonema decoloratum","Bacteria"
"3633","ncbi","type I",NA
"3634","ncbi","type II",NA
"3635","ncbi","Tyzzerella nexilis","Bacteria"
"3636","ncbi","Ultramicrobacter hongkongensis","Bacteria"
"3637","ncbi","ultramicrobacterium str.",NA
"3638","ncbi","unclassified Flavobacteriaceae","Bacteria"
"3639","ncbi","uncultivated soil",NA
"3640","ncbi","unculturable Mariana",NA
"3641","ncbi","Uncultured Salinisphaeraceae",NA
"3642","ncbi","unicellular cyanobacterium",NA
"3643","ncbi","unicellular thermophilic",NA
"3644","ncbi","unknown marine",NA
"3645","ncbi","Urmitella timonensis","Bacteria"
"3646","ncbi","Vaginella massiliensis","Bacteria"
"3647","ncbi","Vagococcus teuberi","Bacteria"
"3648","ncbi","Varibaculum timonense","Bacteria"
"3649","ncbi","Vesicomya cordata","Eukaryota"
"3650","ncbi","Vesicomya lepta","Eukaryota"
"3651","ncbi","Vibrio algoinfesta","Bacteria"
"3652","ncbi","Vibrio antiquarius","Bacteria"
"3653","ncbi","Vibrio aspartigenicus","Bacteria"
"3654","ncbi","Vibrio equitatus","Bacteria"
"3655","ncbi","Vibrio indicus","Bacteria"
"3656","ncbi","Vibrio midae","Bacteria"
"3657","ncbi","Vibrio olivaceus","Bacteria"
"3658","ncbi","Vibrio ponsveterensis","Bacteria"
"3659","ncbi","Vibrio qinhuangdaora","Bacteria"
"3660","ncbi","Vicia faba","Eukaryota"
"3661","ncbi","Vicugna pacos","Eukaryota"
"3662","ncbi","Virgibacillus dakarensis","Bacteria"
"3663","ncbi","Virgibacillus marseillensis","Bacteria"
"3664","ncbi","Virgibacillus massiliensis","Bacteria"
"3665","ncbi","Virgibacillus senegalensis","Bacteria"
"3666","ncbi","Vitrella brassicaformis","Eukaryota"
"3667","ncbi","Vollenhovia emeryi","Eukaryota"
"3668","ncbi","Vulcanisaeta moutnovskia","Archaea"
"3669","ncbi","wall-less spirochete","Bacteria"
"3670","ncbi","Wautersiella enshiensis","Bacteria"
"3671","ncbi","Weissella hanii","Bacteria"
"3672","ncbi","Weissella salipiscis","Bacteria"
"3673","ncbi","Wilmottia stricta","Bacteria"
"3674","ncbi","Wollea ambigua","Bacteria"
"3675","ncbi","Wollea salina","Bacteria"
"3676","ncbi","Wollea vaginicola","Bacteria"
"3677","ncbi","Xanthobacter xylophilus","Bacteria"
"3678","ncbi","Xanthomonas cannabis","Bacteria"
"3679","ncbi","Xanthomonas group","Bacteria"
"3680","ncbi","Xanthomonas massiliensis","Bacteria"
"3681","ncbi","Xanthomonas retroflexus","Bacteria"
"3682","ncbi","Xenococcaceae cyanobacterium",NA
"3683","ncbi","Xylanobacillus xylanolyticus","Bacteria"
"3684","ncbi","Yeosuana yeosuensis","Bacteria"
"3685","ncbi","zeta proteobacterium",NA
"3686","ncbi","Zorotypus caudelli","Eukaryota"
"3687","ncbi","Zoysia japonica","Eukaryota"
